id size acc_length cash
1 4 6 3022
2 3 7 5660
3 5 10 8202
4 2 3 1890
5 2 13 3774
6 1 7 1005
7 1 4 1069
8 5 11 9491
9 2 7 4279
10 2 11 1607
11 5 11 8444
12 2 5 4431
13 2 7 3627
14 3 14 3573
15 2 8 3131
16 2 11 6189
17 4 9 4097
18 4 2 641
19 3 4 1703
20 2 10 9131
21 1 13 6458
22 3 2 1451
23 1 6 1843
24 5 5 958
25 4 8 3316
26 1 5 4323
27 1 6 4098
28 3 9 4414
29 4 14 2525
30 4 4 3202
31 4 4 415
32 5 5 1920
33 5 11 9264
34 3 8 7057
35 4 14 11278
36 5 13 7466
37 1 5 4115
38 4 13 4945
39 5 6 3361
40 4 13 11143
41 3 13 5826
42 5 5 3388
43 4 3 1035
44 1 5 3764
45 2 7 3914
46 1 6 4393
47 2 2 909
48 1 11 2115
49 2 11 5463
50 4 6 2385
51 4 3 1080
52 3 8 5615
53 5 9 7532
54 5 13 12050
55 3 9 7046
56 3 6 676
57 2 13 11561
58 2 9 4511
59 5 9 4784
60 4 11 1938
61 2 7 5284
62 5 4 2882
63 2 7 3312
64 3 10 8106
65 5 5 1527
66 1 4 3061
67 1 6 3274
68 3 2 1954
69 1 8 3668
70 2 3 2899
71 2 12 6345
72 4 11 6337
73 3 7 710
74 1 13 10703
75 1 12 4647
76 2 13 3950
77 2 9 3409
78 1 12 8194
79 3 6 5001
80 3 13 10568
81 4 11 2436
82 4 2 1916
83 2 8 1707
84 2 12 4161
85 4 12 1512
86 5 9 8257
87 2 2 1078
88 1 6 3510
89 5 12 2456
90 4 11 6497
91 5 4 1444
92 5 7 5131
93 5 13 4782
94 1 8 3784
95 4 11 9811
96 2 3 1051
97 4 8 7827
98 2 4 3906
99 4 9 4398
100 2 11 9026
