id profession cash
0 0 644
1 1 731
2 2 533
3 3 354
4 0 812
5 0 531
6 1 485
7 1 1000
8 0 844
9 1 701
10 0 253
11 0 624
12 1 259
13 3 801
14 3 598
15 2 366
16 2 914
17 1 859
18 0 726
19 1 550
20 0 792
21 1 351
22 0 692
23 2 925
24 3 498
25 3 733
26 3 371
27 1 804
28 3 914
29 2 953
30 2 741
31 1 593
32 0 922
33 3 429
34 1 704
35 1 872
36 3 754
37 2 633
38 2 323
39 2 851
40 0 562
41 3 289
42 2 528
43 2 669
44 0 145
45 2 531
46 2 984
47 0 202
48 1 129
49 1 277
50 2 125
51 1 163
52 3 421
53 3 263
54 3 738
55 1 646
56 1 404
57 1 996
58 1 607
59 1 488
60 0 817
61 0 655
62 2 715
63 2 350
64 3 721
65 0 758
66 3 180
67 0 523
68 3 621
69 0 152
70 2 671
71 3 847
72 3 488
73 1 696
74 2 510
75 0 442
76 3 498
77 2 885
78 3 451
79 1 100
80 1 466
81 1 353
82 2 774
83 3 190
84 2 636
85 1 329
86 3 518
87 1 956
88 0 739
89 0 906
90 0 154
91 0 529
92 3 699
93 0 164
94 1 285
95 3 236
96 3 562
97 1 615
98 0 347
99 2 128
100 2 508
